,name,price,location,rating,cancelation,specifications,link
204,Apart Kleinstein-Maass Nr. 1,$325,"900 m a la estación de esquí ⋅ Samnaun, Grisones",empty,4.6/5.0,32 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/d23c40dbd5c5cc8c5ec5bce0d494dfea?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A03%2B02%3A00&id=match563904351567e&directId=d23c40dbd5c5cc8c5ec5bce0d494dfea&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=R0GDR06PWZ591TCM&sT=withDates&pCon=429.56845792884%7CUSD%7C2021-05-31%7C6%7C2%7C1617051363%7C0%7C0%7C1617051363%7C2%7C0%7C0&prodName=JM&prodSource=Search
205,Bauernhof Elmiger,$488,"Ermensee, Lucerna",empty,4.7/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/e73c8d6280f4cb03a8463849dd5958e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A03%2B02%3A00&id=match5639110b3e212&directId=e73c8d6280f4cb03a8463849dd5958e2&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=0J1QSMF7J0654CY8&sT=withDates&pCon=560.13189265011%7CUSD%7C2021-05-31%7C6%7C2%7C1617051363%7C0%7C0%7C1617051363%7C2%7C0%7C0&prodName=JM&prodSource=Search
206,3 1/2 Zimmer Maisonett Wohnung,"$1,222","Davos, Grisones",empty,Muy solicitado,75 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/a90392bd53bfe866e6d2fefdc00562bb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A03%2B02%3A00&id=18d7c8eee16207e5&directId=a90392bd53bfe866e6d2fefdc00562bb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KMC9BWT02VK5SL1Q&sT=withDates&pCon=1296.8797141664%7CUSD%7C2021-05-31%7C6%7C2%7C1617051363%7C0%7C0%7C1617051363%7C2%7C0%7C0&prodName=JM&prodSource=Search
207,Allegria,"$1,017","Gambarogno, Cantón del Tesino",empty,empty,70 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d90cbcd6124a8dd42601011a14f8154d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A03%2B02%3A00&id=7cef44700567f70e&directId=d90cbcd6124a8dd42601011a14f8154d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3PT8YDNMLK0NKWS0&sT=withDates&pCon=1146.4469711055%7CUSD%7C2021-05-31%7C6%7C2%7C1617051363%7C0%7C0%7C1617051363%7C2%7C0%7C0&prodName=JM&prodSource=Search
208,Apartment Guttannen EG,$643,"Guttannen, Cantón de Berna",empty,Muy solicitado,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d4ea0c5b73143c1c74bb286c31105684?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A04%2B02%3A00&id=ef7895a78ae4707a&directId=d4ea0c5b73143c1c74bb286c31105684&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=R8WVJPVL48RKPZ6X&sT=withDates&pCon=910.8549001218%7CUSD%7C2021-05-31%7C6%7C2%7C1617051364%7C0%7C0%7C1617051364%7C2%7C0%7C0&prodName=JM&prodSource=Search
209,"Chesa Brünella, Wohnung Belvair",$869,"300 m a la estación de esquí ⋅ Zuoz, Grisones",empty,4.6/5.0,55 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/f58f34bc26f004e50df397340e7c6b07?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A04%2B02%3A00&id=174aeffa07ec0964&directId=f58f34bc26f004e50df397340e7c6b07&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=W18N7THJ0Q25CHT1&sT=withDates&pCon=1067.509078799%7CUSD%7C2021-05-31%7C6%7C2%7C1617051364%7C0%7C0%7C1617051364%7C2%7C0%7C0&prodName=JM&prodSource=Search
210,Apartamento Mondzeu A258,$960,"500 m a la estación de esquí ⋅ Bagnes, Cantón del Valais",empty,4.0/5.0,64 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/d54a8940ecd710b7e8aaad9aabc9a68b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A04%2B02%3A00&id=match53e3428e7592b&directId=d54a8940ecd710b7e8aaad9aabc9a68b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=ZNN4ZS5CWGHGN6C3&sT=withDates&pCon=960%7CUSD%7C2021-05-31%7C6%7C2%7C1617051364%7C0%7C0%7C1617051364%7C2%7C0%7C0&prodName=JM&prodSource=Search
211,"Apartamento Chutzli en Matten (St. Stephan) - 5 personas, 2 dormitorios",$638,"Sankt Stephan, Cantón de Berna",empty,3.9/5.0,Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/7f507a2f13811234ef5c1b7c5619ae32?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A06%2B02%3A00&id=match53e34bf9cb03e&directId=7f507a2f13811234ef5c1b7c5619ae32&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=BD8N7P0H524PL8YQ&sT=withDates&pCon=637.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051366%7C0%7C0%7C1617051366%7C2%7C0%7C0&prodName=JM&prodSource=Search
212,"Apartamento Grand Large A/B en Crans-Montana - 4 personas, 2 dormitorios",$849,"250 m a la estación de esquí ⋅ Mollens, Cantón del Valais",empty,4.1/5.0,78 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/4d4e4d7be3eff6b3a66354aac8a7f1f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A06%2B02%3A00&id=match55c8d5d31699d&directId=4d4e4d7be3eff6b3a66354aac8a7f1f9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=5S0965XPLDCBZSWF&sT=withDates&pCon=848.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051366%7C0%7C0%7C1617051366%7C2%7C0%7C0&prodName=JM&prodSource=Search
213,"Apartamento Haus Alpenrose en Saas-Almagell - 4 personas, 2 dormitorios","$1,002","400 m a la estación de esquí ⋅ Saas-Almagell, Cantón del Valais",empty,5.0/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/ccb14e548cb22301885bea70f4b3495c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A06%2B02%3A00&id=8c6b139e2d57db8a&directId=ccb14e548cb22301885bea70f4b3495c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=X1RJR5PRZTF8JDXL&sT=withDates&pCon=1002%7CUSD%7C2021-05-31%7C6%7C2%7C1617051366%7C0%7C0%7C1617051366%7C2%7C0%7C0&prodName=JM&prodSource=Search
214,"Apartamento Cristallina I en Laax - 5 personas, 2 dormitorios","$1,049","500 m a la estación de esquí ⋅ Laax, Grisones",empty,5.0/5.0,68 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/d318257ce51619454f6ff4cdea91cc19?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A06%2B02%3A00&id=match53e34b72ac0a0&directId=d318257ce51619454f6ff4cdea91cc19&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=9H0G1C26MSYZ60YK&sT=withDates&pCon=1048.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051366%7C0%7C0%7C1617051366%7C2%7C0%7C0&prodName=JM&prodSource=Search
215,Wohnung Manzigen,$452,"Kerns, Cantón de Obwalden",empty,4.7/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/0d4b43708ee67b3f62563ebd45d12859?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A06%2B02%3A00&id=match5638a42c67b5e&directId=0d4b43708ee67b3f62563ebd45d12859&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=Q24JNK8LNW0Q8HT4&sT=withDates&pCon=558.36360474566%7CUSD%7C2021-05-31%7C6%7C2%7C1617051366%7C0%7C0%7C1617051366%7C2%7C0%7C0&prodName=JM&prodSource=Search
216,Casa Irmella 12 - Arosa,$551,"500 m a la estación de esquí ⋅ Arosa, Grisones",empty,4.3/5.0,60 m² Apartamento ∙ 1 habitación ∙ 5 personas,/rental/a6d43d21e7d76f18344cb5dd752eb3c6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A06%2B02%3A00&id=1b576d4714b9e916&directId=a6d43d21e7d76f18344cb5dd752eb3c6&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=NMTVFRJ2J5543GGH&sT=withDates&pCon=737.31851227727%7CUSD%7C2021-05-31%7C6%7C2%7C1617051366%7C0%7C0%7C1617051366%7C2%7C0%7C0&prodName=JM&prodSource=Search
217,Apartamento Suzanne Nr. 21,$508,"600 m a la estación de esquí ⋅ Saanen, Cantón de Berna",empty,4.3/5.0,21 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/c4ae75ffd6618b23bf9bb37b328dd646?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A08%2B02%3A00&id=match53e34c38a0449&directId=c4ae75ffd6618b23bf9bb37b328dd646&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=MWDQ0T606YXZ4FKW&sT=withDates&pCon=507.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051368%7C0%7C0%7C1617051368%7C2%7C0%7C0&prodName=JM&prodSource=Search
218,"Apartamento Turquino C en Zermatt - 6 personas, 2 dormitorios","$1,221","200 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.3/5.0,Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/9bcebd165762bb57ec12f374f2fe0057?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A08%2B02%3A00&id=3f45b7cbea42504d&directId=9bcebd165762bb57ec12f374f2fe0057&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=VJJSQ27LHY97YQZD&sT=withDates&pCon=1220.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051368%7C0%7C0%7C1617051368%7C2%7C0%7C0&prodName=JM&prodSource=Search
219,empty,$610,"100 m a la estación de esquí ⋅ Riddes, Cantón del Valais",empty,empty,empty,/rental/9a844a8a4a182dbb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A08%2B02%3A00&id=ac8dd743b2152d4d&directId=9a844a8a4a182dbb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=24TCN6SDQGGJSG7B&sT=withDates&pCon=875.71495351484%7CUSD%7C2021-05-31%7C6%7C2%7C1617051368%7C0%7C0%7C1617051368%7C2%7C0%7C0&prodName=JM&prodSource=Search
220,3 Ferienwohnung Bahari Zermatt,$516,"500 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.9/5.0,30 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/e75b0b0bb06fe75ca2299b94c76539e4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A08%2B02%3A00&id=match563b436d4d26d&directId=e75b0b0bb06fe75ca2299b94c76539e4&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3XYTTQHXVG60V6HM&sT=withDates&pCon=733.59991150672%7CUSD%7C2021-05-31%7C6%7C2%7C1617051368%7C0%7C0%7C1617051368%7C2%7C0%7C0&prodName=JM&prodSource=Search
221,Im Gadä,$827,"Davos, Grisones",empty,Muy solicitado,55 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/2ce33f39c69d00f0d5f241061701790a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A09%2B02%3A00&id=576425ff87c2e593&directId=2ce33f39c69d00f0d5f241061701790a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=FX26T1BQYTWGG5CP&sT=withDates&pCon=997.31889349846%7CUSD%7C2021-05-31%7C6%7C2%7C1617051369%7C0%7C0%7C1617051369%7C2%7C0%7C0&prodName=JM&prodSource=Search
222,Pintoresco Apartamento en Trans con vistas a la Montaña,$502,"Tomils, Grisones",empty,4.4/5.0,80 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/44d0df188ff3449231c9e40a13a383cc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A09%2B02%3A00&id=match542e6501a450f&directId=44d0df188ff3449231c9e40a13a383cc&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=FCXW1F69XW12CV21&sT=withDates&pCon=628.82009738968%7CUSD%7C2021-05-31%7C6%7C2%7C1617051369%7C0%7C0%7C1617051369%7C2%7C0%7C0&prodName=JM&prodSource=Search
223,"Apartamento Luchre en Zermatt - 4 personas, 1 dormitorios",$911,"400 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.1/5.0,65 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/fbaab1391e4965b820b2ef4ea814e909?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A09%2B02%3A00&id=match53e34d5fb3911&directId=fbaab1391e4965b820b2ef4ea814e909&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=F46QHSJJLY9X7CZD&sT=withDates&pCon=910.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051369%7C0%7C0%7C1617051369%7C2%7C0%7C0&prodName=JM&prodSource=Search
224,Apartamento T-Resort La Tzoumaz 2p4 vue vallée,$690,"100 m a la estación de esquí ⋅ Riddes, Cantón del Valais",empty,4.5/5.0,35 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/07015c616c3bbe27240dd5b15004368a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A11%2B02%3A00&id=3a1c6ea0cfae95ae&directId=07015c616c3bbe27240dd5b15004368a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=5XSYQ5PG53G8VR3X&sT=withDates&pCon=690%7CUSD%7C2021-05-31%7C6%7C2%7C1617051371%7C0%7C0%7C1617051371%7C2%7C0%7C0&prodName=JM&prodSource=Search
225,Oase im Engelbergertal zwischen Luzern & Engelberg,$579,"1.9 km a la estación de esquí ⋅ Wolfenschiessen, Nidwalden",empty,3.8/5.0,102 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/2a097588118fc925af9e10d23ba48392?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A11%2B02%3A00&id=f5f8ec84bb2b63e9&directId=2a097588118fc925af9e10d23ba48392&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=P787MCYQYFWFYXX7&sT=withDates&pCon=722.65056529377%7CUSD%7C2021-05-31%7C6%7C2%7C1617051371%7C0%7C0%7C1617051371%7C2%7C0%7C0&prodName=JM&prodSource=Search
226,"Apartamento Ferienwohnung Tola en St. Antönien - 5 personas, 2 dormitorios",$804,"1.1 km a la estación de esquí ⋅ Sankt Antönien, Grisones",empty,4.5/5.0,55 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/b6806e8efa5dc21fcef12461356922a1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A11%2B02%3A00&id=match54a18aaf4147f&directId=b6806e8efa5dc21fcef12461356922a1&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=4S0TZCD7FQYYLZNB&sT=withDates&pCon=804%7CUSD%7C2021-05-31%7C6%7C2%7C1617051371%7C0%7C0%7C1617051371%7C2%7C0%7C0&prodName=JM&prodSource=Search
227,Bio Hof Eggmatt,$579,"Alpnach, Cantón de Obwalden",empty,4.5/5.0,Casa ∙ 3 habitaciones ∙ 7 personas,/rental/d0f9c006fcabc0ecd529a0568fa61b81?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A12%2B02%3A00&id=match563b558de930b&directId=d0f9c006fcabc0ecd529a0568fa61b81&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=NWKJHFY4LJ5DNCXV&sT=withDates&pCon=578.97201870597%7CUSD%7C2021-05-31%7C6%7C2%7C1617051372%7C0%7C0%7C1617051372%7C2%7C0%7C0&prodName=JM&prodSource=Search
228,Apartamento Sur Baselgia,$645,"1.3 km a la estación de esquí ⋅ Surses, Grisones",empty,3.6/5.0,50 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/28923813188bf359735a256a549b5338?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A12%2B02%3A00&id=e0baeebf103a61f6&directId=28923813188bf359735a256a549b5338&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=CG7HL7V5JN3QGY41&sT=withDates&pCon=644.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051372%7C0%7C0%7C1617051372%7C2%7C0%7C0&prodName=JM&prodSource=Search
229,"Apartamento Ferienwohnung Chasa Percosta en Scuol - 4 personas, 1 dormitorios",$836,"1.1 km a la estación de esquí ⋅ Scuol, Grisones",empty,empty,60 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/c7b6bf08ef4d9ff2ce515f9e958903f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A12%2B02%3A00&id=match5631041b54589&directId=c7b6bf08ef4d9ff2ce515f9e958903f9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=2CPC1PMKLPC5K91V&sT=withDates&pCon=835.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051372%7C0%7C0%7C1617051372%7C2%7C0%7C0&prodName=JM&prodSource=Search
230,Wartstein/Wärgistal 4 Bett Wohnung,$643,"900 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.7/5.0,64 m² Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/b1b2460d83fe1512fa3bf2dcfc7be3b0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A12%2B02%3A00&id=41b392b33ea4b900&directId=b1b2460d83fe1512fa3bf2dcfc7be3b0&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=14NL7DNVTHG6FVQP&sT=withDates&pCon=770.29733381217%7CUSD%7C2021-05-31%7C6%7C2%7C1617051372%7C0%7C0%7C1617051372%7C2%7C0%7C0&prodName=JM&prodSource=Search
231,"Apartamento Arve Nr. 5, 2. Stock West en Riederalp - 4 personas, 2 dormitorios",$687,"250 m a la estación de esquí ⋅ Riederalp, Cantón del Valais",empty,empty,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/4615f780efcd5e0f523f9d9dbb125442?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A13%2B02%3A00&id=91f861f153e82db1&directId=4615f780efcd5e0f523f9d9dbb125442&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=YLHFZVNN83C95T80&sT=withDates&pCon=686.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051373%7C0%7C0%7C1617051373%7C2%7C0%7C0&prodName=JM&prodSource=Search
232,"Apartamento Richemont en Zermatt - 4 personas, 1 dormitorios",$926,"400 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,3.9/5.0,65 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/c7ed138b9eb58803de5337a90d67be53?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A13%2B02%3A00&id=match53e34cc818675&directId=c7ed138b9eb58803de5337a90d67be53&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=H5BD0Q5YBGG6CW7J&sT=withDates&pCon=925.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051373%7C0%7C0%7C1617051373%7C2%7C0%7C0&prodName=JM&prodSource=Search
233,Apartamento Wiedersehn,$668,"300 m a la estación de esquí ⋅ Grächen, Cantón del Valais",empty,4.1/5.0,75 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/63d1379dc99fd80d5cd2d3b24d5626ee?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A13%2B02%3A00&id=match53e346eaed932&directId=63d1379dc99fd80d5cd2d3b24d5626ee&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=6FPCLYSGNHS0YVZZ&sT=withDates&pCon=667.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051373%7C0%7C0%7C1617051373%7C2%7C0%7C0&prodName=JM&prodSource=Search
234,"Apartamento Chalet Zimmermann en Kiental - 2 personas, 1 dormitorios",$497,"900 m a la estación de esquí ⋅ Reichenbach im Kandertal, Cantón de Berna",empty,4.6/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/6ccf9a535cedc7ee4095b66a899e934e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A14%2B02%3A00&id=f02611d9b4cf8ef4&directId=6ccf9a535cedc7ee4095b66a899e934e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=3RH2WXLYZVZSQ1PF&sT=withDates&pCon=496.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051374%7C0%7C0%7C1617051374%7C2%7C0%7C0&prodName=JM&prodSource=Search
235,"Apartamento Apollo en Saas-Almagell - 2 personas, 1 dormitorios",$378,"400 m a la estación de esquí ⋅ Saas-Almagell, Cantón del Valais",empty,4.3/5.0,25 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/febfb18cd5133bc2cd4613ac5ef7c97c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A18%2B02%3A00&id=match54096d9288f7c&directId=febfb18cd5133bc2cd4613ac5ef7c97c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=1CNRKZ0ZV0JBJRWC&sT=withDates&pCon=378%7CUSD%7C2021-05-31%7C6%7C2%7C1617051378%7C0%7C0%7C1617051378%7C2%7C0%7C0&prodName=JM&prodSource=Search
236,"Lona D137 Grimentz Wohnung 4,5 Zimmer 6 Personen",$325,"200 m a la estación de esquí ⋅ Grimentz, Cantón del Valais",empty,4.9/5.0,60 m² Apartamento ∙ 3 habitaciones ∙ 6 personas,/rental/a708f35b894bd7059a70befc67a8f86b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A14%2B02%3A00&id=e8c8bec41b110e7f&directId=a708f35b894bd7059a70befc67a8f86b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=LF3ZFF7DYTCDK77Z&sT=withDates&pCon=368.47097255531%7CUSD%7C2021-05-31%7C6%7C2%7C1617051374%7C0%7C0%7C1617051374%7C2%7C0%7C0&prodName=JM&prodSource=Search
237,"Apartamento Arnika 2 en Lenk - 5 personas, 2 dormitorios",$965,"1 km a la estación de esquí ⋅ Lenk im Simmental, Cantón de Berna",empty,4.0/5.0,Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/76a3e6546d39c55c20536b689b5efcfc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A15%2B02%3A00&id=match53e347ea1ecea&directId=76a3e6546d39c55c20536b689b5efcfc&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=6KNVYF0C4XQNX5R1&sT=withDates&pCon=964.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051375%7C0%7C0%7C1617051375%7C2%7C0%7C0&prodName=JM&prodSource=Search
